1	89.917	296.333
2	83.917	286.667
3	80.417	279.167
4	78	272.417
5	75.667	264.333
6	72.833	259.917
7	70.333	254.5
8	67.833	250
9	64.833	246
10	62.667	240.75
11	60.083	235
12	57.417	227.167
13	55.167	220.167
14	52.417	213.917
15	51.25	207.583
16	50.438	202.25
17	49.438	196.438
18	48.125	190.938
19	46.625	187.125
20	44.188	181.188
21	42.375	177.625
22	40.125	173.125
23	38.062	168.688
24	37.625	165.188
25	35.875	161.5
26	34.438	157.438
27	33.375	153.375
28	31.438	148.375
29	30	143.562
30	28.688	139.938
31	28.438	134.812
32	28.25	128.25
33	27.188	123.25
34	26.375	115.75
35	26.375	110.062
36	27.562	105.188
37	28.375	101.562
38	29	96.375
39	29.333	93.417
40	30.875	89.167
41	32.083	86.25
42	33.25	82.875
43	34.625	78.75
44	35.583	75.75
45	37.542	72.833
46	39.208	70.625
47	41.5	68.031
48	43.125	65.656
49	44.594	63.531
50	46.062	61.844
51	49.844	58.25
52	51.906	55.844
53	54.188	53.656
54	56.375	51.594
55	60.75	48.156
56	62.719	46.844
57	65.219	45.75
58	66.906	44.812
59	70.219	44.438
60	72.5	44
61	74.938	43.031
62	76.438	42.25
63	79	41.094
64	81.219	39.656
65	83.938	39.062
66	86.969	38.344
67	90.125	37.969
68	92.844	37.969
69	95.719	38.156
70	100.125	37.938
71	103.438	37.375
72	111.5	37.625
73	120.125	38.562
74	125.938	40.375
75	130.667	41.417
76	138	42.438
77	143.188	43.25
78	147.625	45.5
79	151.438	49.125
80	157.938	53.5
81	164.375	59.125
82	169.938	64.312
83	176.875	74
84	181	80.375
85	184.917	89.083
86	188.333	94.917
87	190.917	100.583
88	191.5	109.167
89	191.417	116.667
90	191.333	123.167
91	190.75	129.583
92	190.25	136.583
93	188.917	142.167
94	187.833	146.25
95	185.333	150.333
96	184.25	157.062
97	182.625	161.875
98	181.688	166.688
99	180.312	170.25
100	179.25	174.438
101	177.875	179.75
102	175.188	183.438
103	174.312	187.75
104	173.812	194.375
105	171.812	197.375
106	170.938	200.75
107	170.125	204.875
108	169.938	209.562
109	168.625	214.875
110	167.292	218.25
111	167.458	224.167
112	167.5	227.583
113	167.542	230.625
114	165.417	232.875
115	164.875	235.083
116	163.792	237.5
117	162.625	239.625
118	161.917	242.292
119	159.75	245.458
120	159.25	248.208
121	158.25	250.542
122	157.667	253.458
123	156.75	255.417
124	154.875	258.542
125	153.938	260.125
126	152.125	262.25
127	150.625	264.375
128	148.562	266.75
129	147.5	268.188
130	145.375	269.938
131	142.812	272.062
132	141.062	273.875
133	139.625	275.312
134	137.938	277.188
135	137	278.25
136	135.062	280.125
137	133.583	282.042
138	131.792	284.083
139	130.333	286.292
140	128.667	287.917
141	126.375	290.792
142	124.042	292.333
143	121.5	293.625
144	118.188	294.625
145	113.625	295
146	109.5	295.5
147	103.625	296.375
148	96.833	296.25
